"","Progress","Duration..in.seconds.","Finished","UserLanguage","I2_1","I2_2","E3","E4","Cnos","Cnos_3_TEXT","Calto.","Calto._3_TEXT","Cbajo","Cbajo_3_TEXT","Tnos.","Tnos._3_TEXT","Talto.","Talto._3_TEXT","Tbajo","Tbajo_3_TEXT","P0_time_First.Click","P0_time_Last.Click","P0_time_Page.Submit","P0_time_Click.Count","Cnos_deu_fac.","Cnos_deu_fac._4_TEXT","Cdeu_fac.","Cdeu_fac._4_TEXT","Tnos_deu_fac.","Tnos_deu_fac._4_TEXT","Tdeu_fac.","Tdeu_fac._4_TEXT","Cnos_deu.","Cnos_deu._4_TEXT","Calto_deu","Calto_deu_4_TEXT","Cbajo_deu.","Cbajo_deu._4_TEXT","Tnos_deu.","Tnos_deu._4_TEXT","Talto_deu","Talto_deu_4_TEXT","Tbajo_deu.","Tbajo_deu._4_TEXT","Cnos_deu_min.","Cnos_deu_min._4_TEXT","Calto_deu_min","Calto_deu_min_4_TEXT","Cbajo_deu_min.","Cbajo_deu_min._4_TEXT","Tnos_deu_min.","Tnos_deu_min._4_TEXT","Talto_deu_min","Talto_deu_min_4_TEXT","Tbajo_deu_min.","Tbajo_deu_min._4_TEXT","Cnos_deu.min.","Cnos_deu.min._4_TEXT","Calto_deu.min","Calto_deu.min_4_TEXT","Cbajo_deu.min.","Cbajo_deu.min._4_TEXT","Tnos_deu.min.","Tnos_deu.min._4_TEXT","Talto_deu.min.","Talto_deu.min._4_TEXT","Tbajo_deu.min.","Tbajo_deu.min._4_TEXT","Cnos_int_fac.","Cnos_int_fac._4_TEXT","Cint_fac.","Cint_fac._4_TEXT","Tnos_int_fac.","Tnos_int_fac._4_TEXT","Tint_fac.","Tint_fac._4_TEXT","Cnos_int.","Cnos_int._20_TEXT","Calto_int","Calto_int_20_TEXT","Cbajo_int.","Cbajo_int._20_TEXT","Tnos_int.","Tnos_int._20_TEXT","Talto_int","Talto_int_20_TEXT","Tbajo_int.","Tbajo_int._20_TEXT","Cnos_int_min.","Cnos_int_min._4_TEXT","Calto_int_min","Calto_int_min_4_TEXT","Cbajo_int_min.","Cbajo_int_min._4_TEXT","Tnos_int_min.","Tnos_int_min._4_TEXT","Talto_int_min","Talto_int_min_4_TEXT","Tbajo_int_min.","Tbajo_int_min._4_TEXT","Cnos_int.min.","Cnos_int.min._4_TEXT","Calto_int.min","Calto_int.min_4_TEXT","Cbajo_int.min.","Cbajo_int.min._4_TEXT","Tnos_int.min.","Tnos_int.min._4_TEXT","Talto_int.min.","Talto_int.min._4_TEXT","Tbajo_int.min.","Tbajo_int.min._4_TEXT","P1_time._First.Click","P1_time._Last.Click","P1_time._Page.Submit","P1_time._Click.Count","TC1._1","TC1._2","TC1._3","TC1._4","TC1._5","TC1._6","TC2.","TC2._8_TEXT","LF1.","LF2.","LF3.","PS1._1","PS1._2","DS1.","C1.","C1._10_TEXT","C2.","C3.","PA1","ticket","treat","fac","min","saldo","s","g","int","deuda","int2","deuda2","pago","prog","gse","LC1","LC2","LC3","LC","treat0","treat00","treat1","treat11","y0","Cnosy0","Cy0","op","Tnosy0","Ty0","less0","min0","otro0","total0","y1","op2","share_p0","share_p1","less1","min1","otro1","total1"
"131",100,182,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","160000","NA","NA","NA","NA","NA","NA","10.173","28.319","39.8","7","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",160000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","8.584","0","Casi siempre4","Nunca1","Casi nunca2","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","No estoy seguro/a","No estoy seguro","6","4","Compra en la tienda","Empleado/a","NA","De $1.000.001 a $1.500.000","Título universitario o técnico","NA","5f02a223cc9ac2c8_194fcf79a1c3965a_f0aca6b6607b709d_af8807f8843378bc22d4090270b9eeda","Cint",282026,42304,"211520",1,3,"3978","126004","31349","153375","160000",100,"ABC1",0,0,0,0,"C",0,"I",0,160000,NA,160000,"otro",NA,NA,0,0,1,0,160000,"otro",0.567323580095452,0.567323580095452,0,0,1,0
"132",100,803,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","27.656","28.687","37.029","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"26.901","32.115","33.103","3","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","2","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.500.001 a $2.000.000","Estudios de Postgrado","pagar el menos interés posible
","ccd57b676c7a0262_194fcf79a1c3965a_044bf447a47bf724_66a4e3645b0f364fd7582b404133affe","Cint",282026,42304,"211520",1,4,"2298","72804","28830","99336","211520",100,"C2",1,1,1,3,"C",0,"I",0,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"133",100,483,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","200000","NA","NA","NA","NA","NA","NA","8.347","52.093","58.588","23","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.029","37.12","38.594","5","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","No estoy seguro","4","6","Compra en la tienda","Trabajador/a independiente","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","NA","2b5a49c87da955dc_194fcf79a1c3965a_d9dc9324856330af_6d2911443a34efe7f3e81ef51ddf26de","Cint",282026,42304,"211520",2,2,"2674","84700","29393","111419","200000",100,"ABC1",1,0,0,1,"C",0,"I",0,2e+05,NA,2e+05,"otro",NA,NA,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"134",100,190,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","150000","2.172","2.796","6.351","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","4.354","0","Casi nunca2","A veces3","Casi nunca2","Casi nunca2","Casi nunca2","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","disponibilidad economica mensual y personal","446b5cb2767659db_194fcf79a1c3965a_044bf447a47bf724_f1565224b5155bd6e2b4c48fd2b639a5","Tint",282026,42304,"211520",2,4,"4304","136330","31838","163864","150000",100,"C2",1,0,0,1,"T",1,"I",0,150000,NA,NA,"otro",NA,150000,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"135",100,228,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","7.186","7.186","13.362","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","15.1","0","Casi siempre4","Casi siempre4","A veces3","Casi nunca2","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","2","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.500.001 a $2.000.000","Estudios de Postgrado","Mis ingresos mensuales","65b8fcd748d8f10a_194fcf79a1c3965a_d9dc9324856330af_2c5b6dc7109533d8ade8880988427fbd","Cint",282026,42304,"211520",1,2,"9194","291220","39173","321199","0",100,"ABC1",1,0,1,2,"C",0,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"136",100,275,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","5.364","15.502","16.327","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.945","9.186","10.138","4","Siempre5","Casi nunca2","Casi nunca2","Nunca1","Casi nunca2","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","No estoy seguro","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","Los intereses ","272784af8720c646_194fcf79a1c3965a_044bf447a47bf724_9ca2fd38d342e9413099eed960dac774","Tint",282026,42304,"211520",2,4,"2674","84700","29393","111419","200000",100,"C2",1,0,0,1,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"137",100,379,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de 6 meses, pero menos de un año","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","15.362","16.35","21.557","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.796","20.787","21.421","7","Casi siempre4","Casi siempre4","Casi siempre4","Nunca1","Casi nunca2","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","$120.000 recibidos en dos años más (a partir de hoy)","$ 12.000","2","Mucho
7
","Compra en la tienda que está más lejos","Otro:","Trabajador dependiente y estudiante","Menos de $250.000","Algún estudio universitario o técnico (incompleto)","Las futuras cuotas y el interés que tendría que pagar posteriormente ","909158185f3a56aa_194fcf79a1c3965a_044bf447a47bf724_f0edba033f55df4682b907b51fee58f7","Cdeu",282026,42304,"211520",2,6,"9194","291220","39173","321199","0",100,"DE",0,0,0,0,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,1e+05,"otro",0.150000354577238,0.354577237559658,0,0,1,0
"138",100,202,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","2.221","19.185","26.512","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"1.889","11.332","12.141","6","Casi siempre4","Siempre5","Nunca1","Nunca1","A veces3","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","No estoy seguro/a","No estoy seguro","Nada
1
","Nada
1
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.000.001 a $1.500.000","Título universitario o técnico","Precio ","d738640bd15ba45b_194fcf79a1c3965a_044bf447a47bf724_238bc4d6c70b1baa18f5d54f9149a411","Cdeu",282026,42304,"211520",1,4,"9194","291220","39173","321199","0",100,"C2",0,0,0,0,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,211520,"otro",0.150000354577238,0.750001772886188,0,0,1,0
"139",100,2852,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","7.664","9.879","11.349","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",140000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"7.783","33.294","33.801","17","Casi nunca2","A veces3","A veces3","A veces3","Casi nunca2","Casi siempre4","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","No estoy seguro","3","2","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $250.000 a $500.000","Algún estudio universitario o técnico (incompleto)","La fluctuación de ganancia, la cual está dispuesta a pago de servicios básicos y alimentación, si mi ingreso personal es de 400mil aprox, imposible pagar 280mil de una sola vez ","0440bc072f619246_194fcf79a1c3965a_044bf447a47bf724_d7a03954f8e28d5c0370c0834020437e","Tint",282026,42304,"211520",2,6,"9194","291220","39173","321199","0",100,"DE",0,1,0,1,"T",1,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,140000,"otro",0.150000354577238,0.496408132583521,0,0,1,0
"140",100,615,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","211000","16.932","81.907","82.427","15","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"6.677","23.79","24.874","6","Siempre5","Casi nunca2","Casi nunca2","Nunca1","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 12.000","5","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","Aunque el próximo mes me saldría más cuota es preferible pagar todo lo que tengo y más del mínimo ya que la cuota estaría como pagada y el próximo mes pagaría el resto","5128b0cafc85d986_194fcf79a1c3965a_044bf447a47bf724_653b2252b26d5d97b68d31196f28a436","Tdeu",282026,42304,"211520",2,4,"2315","73341","28856","99882","211000",100,"C2",1,0,0,1,"T",1,"D",1,211000,NA,NA,"otro",NA,211000,0,0,1,0,211000,"otro",0.748157971250878,0.748157971250878,0,0,1,0
"141",100,632,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","211520","17.243","41.112","43.564","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.318","21.632","24.11","4","Siempre5","Nunca1","Casi nunca2","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","2","Mucho
7
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","Más de $3.000.000","Título universitario o técnico","Pagar lo máximo para ahorrar cobro de intereses ","f170c0027a7272cb_194fcf79a1c3965a_044bf447a47bf724_ebaed13fce507447a72313767ff33df5","Tdeu",282026,42304,"211520",1,2,"2298","72804","28830","99336","211520",100,"ABC1",1,1,1,3,"T",1,"D",1,211520,NA,NA,"otro",NA,211520,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"142",100,659,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","200000","NA","NA","NA","NA","NA","NA","25.479","25.479","38.682","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","26.199","0","Siempre5","Casi nunca2","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Pensionado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","el tiempo, lo que me queda por pagar y no generar deudas en intereses","092651778b44171d_194fcf79a1c3965a_044bf447a47bf724_e48afdd4050cda96b323510ce5eb8264","Cint",282026,42304,"211520",1,4,"2674","84700","29393","111419","200000",100,"C2",1,0,1,2,"C",0,"I",0,2e+05,NA,2e+05,"otro",NA,NA,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"143",100,489,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","18.602","21.475","22.473","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.636","8.058","9.293","4","Siempre5","Nunca1","A veces3","A veces3","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 1.000","3","6","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","NA","b0a56cd08c3734f1_194fcf79a1c3965a_044bf447a47bf724_b8039114703014d834aeef5611b5406a","Tdeu",282026,42304,"211520",2,5,"9194","291220","39173","321199","0",100,"C3",1,0,1,2,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"144",100,1024,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Otro monto:","210000","NA","NA","NA","NA","NA","NA","16.991","48.184","77.125","8","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Pago mínimo",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"13.299","26.452","27.463","8","Siempre5","Casi siempre4","Casi siempre4","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","$120.000 recibidos en dos años más (a partir de hoy)","$ 1.000","4","6","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","No endeudarse ","428c8db0b38771f8_194fcf79a1c3965a_044bf447a47bf724_ad9a379cfdf6ef98ea11f6dc41d7c869","Cdeu",282026,42304,"211520",2,6,"2348","74374","28904","100930","210000",100,"DE",0,0,1,1,"C",0,"D",1,210000,NA,210000,"otro",NA,NA,0,0,1,0,42304,"min",0.744612198875281,0.150000354577238,0,1,0,0
"145",100,793,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","112026","NA","NA","NA","NA","NA","NA","9.233","26.438","45.778","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",112026,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","21.315","0","A veces3","Casi siempre4","Casi nunca2","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","5","3","Compra en la tienda","Buscando trabajo","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","Pagar los intereses (que generalmente son el pago mínimo o cerca) y amortizar algo de la deuda, sin no hay suficiente para pagar todo y no quedar seco.","57a2c3c849098c58_194fcf79a1c3965a_044bf447a47bf724_37f397722ff498b15012c80f8e93685d","Cdeu",282026,42304,"211520",1,2,"5542","175542","33695","203695","112026",100,"ABC1",1,1,1,3,"C",0,"D",1,112026,NA,112026,"otro",NA,NA,0,0,1,0,112026,"otro",0.397218696148582,0.397218696148582,0,0,1,0
